prompt,audio_url_a,audio_url_b,model_a,model_b,is_attention_check
A male voice is singing in the mid-range with a lot of vibrato on some notes along with a shrutibox playing one chord. Here and there you can hear some hits of a tabla. The recording is full of voices talking in the background. This seems to be an amateur recording. This song may be playing at a concert with people sitting in chairs.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/AHrUfa2H_5s_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/AHrUfa2H_5s_seg2.wav,SASS,TF-MusicGen,FALSE
"The low quality recording features a cover of a ballad song that consists of passionate, muddy male vocal singing over arpeggiated acoustic guitar melody. It sounds noisy, muddy and messy, as the frequencies are clashing, but it is also emotional and raw.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/-8cgbhIR_pw_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/-8cgbhIR_pw_seg2.wav,SASS,TF-MusicGen,FALSE
Here we have a live recording of a musician playing the harmonica in a bluesy style. The tone is warm and rich and the mood is reminiscent of a country western film.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/5rjQU4vOIlw_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/5rjQU4vOIlw_seg2.wav,TF-MusicGen,SASS,FALSE
A cappella choir is singing a melody with a deep male bass voice. Midrange female and male singers and high female voices. Then two female voices start singing two different arpeggio-melodies. The voices are spread across the left and right speaker. You can hear the sound of water. This song may be playing in a live presentation.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/3XeMR8lX0dg_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/3XeMR8lX0dg_seg2.wav,SASS,TF-MusicGen,FALSE
"This piece has no melody. Only percussion instruments can be heard in the background. The drumming is rapid and vigorous with a boomy bass drum and sounds of a helicopter, roaring, grunting,gunshots, blasts,fireworks, and clanging of metal and a siren at the end. The vibe is intense, sinister, hostile and dangerous.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/9iYxf1hS4Yk_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/9iYxf1hS4Yk_seg2.wav,SASS,TF-MusicGen,FALSE
"The low quality recording features a traditional song that consists of a breathy flute melody in the right channel and acoustic guitar chords in the right channel of the stereo image, followed by wooden percussion, simple bass and arpeggiated string melody. It sounds soulful and the recording is noisy.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/6oqbYipROOs_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/6oqbYipROOs_seg2.wav,SASS,TF-MusicGen,FALSE
This audio contains someone playing a melody on a guitar in the midrange while someone else is strumming a melody on a cuatro in a higher key. Someone is playing a tambourine while a clarinet is playing a fast lead melody. This audio may be playing as a live concert.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/6uIOGE36tWo_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/6uIOGE36tWo_seg2.wav,SASS,TF-MusicGen,FALSE
"A male singer sings this hip hop song with backup singers in vocal harmony. The song is medium tempo with slick drumming rhythm, groovy bass line, and keyboard harmony. The song is story telling and emotional in nature. The song has poor audio quality with ambient noises like squeaking wheel tones.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/An-4jPvUT14_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/An-4jPvUT14_seg2.wav,SASS,TF-MusicGen,FALSE
"Spirited Christmas music with a fast four on the floor dance beat. There is a high pitched 'chipmunk' style vocal singing a well-known tune accompanied by syncopated synth chord stabs, a drum machine and a drum fill.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/44sbWBFswUY_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/44sbWBFswUY_seg2.wav,SASS,TF-MusicGen,FALSE
This is the performance of an Irish folk song using a banjo and a mandolin. The singer is elderly and the guitars are layered. The banjo is used to play a simple motif that revolves around two chords.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/0hfU27A6tus_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/0hfU27A6tus_seg2.wav,SASS,TF-MusicGen,FALSE
The low quality recording features echoing sleep drone sound effects. It sounds weird and cool at the same time. The recording is noisy and in mono.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/13n6n6nKMhI_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/13n6n6nKMhI_seg2.wav,SASS,TF-MusicGen,FALSE
The song is instrumental. The tempo is medium with a harpist playing a bass line accompanying a violist. The song is folk-like with a dance rhythm. The audio quality is poor with ambient crowd noise.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/8DQbnR7hwpc_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/8DQbnR7hwpc_seg2.wav,SASS,TF-MusicGen,FALSE
This is a recording of a live indie rock performance. The recording is distorted and of a low quality. There are two male singers singing in an indie style with a lot of reverb applied to their vocals. The bass is rumbling and low and constant.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/9JlifkCmUOk_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/9JlifkCmUOk_seg2.wav,SASS,TF-MusicGen,FALSE
This low quality audio features a melody played on the piano. This is followed by a melody on two different synth voices. This is accompanied by percussion playing a simple melody. The bass plays the root notes of the chords. The other instruments are not clearly heard because of the low quality of audio. There are no voices in this song. This song can be played in an anime video.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/2zpITTJiw7Q_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/2zpITTJiw7Q_seg2.wav,TF-MusicGen,SASS,FALSE
A loud cymbal sound is opening the space for a digital drum playing a simple groove when an e-guitar-like sound comes in and plays a melody on top. This is an amateur recording. This song may be playing in a sensual movie scene.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/04NjXsLyCl4_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/04NjXsLyCl4_seg2.wav,SASS,TF-MusicGen,FALSE
This is a breakbeat piece. There is a groovy electronic drum beat providing the rhythmic structure. A medium pitched pad is playing a repeated theme. There is a synth bass in the background. Occasional string stab hits can be heard. This piece could fit well in the soundtracks of crime movies taking place in the city and car racing video games.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/9TkW1M_ZRr0_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/9TkW1M_ZRr0_seg2.wav,TF-MusicGen,SASS,FALSE
"This music is a western classical instrumental. The tempo is slow with a cello solo. The music is soft, rich, deep, mellow, euphonious, pensive, melancholic, emotional and sentimental.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/0nk7utNkHOY_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/0nk7utNkHOY_seg2.wav,SASS,TF-MusicGen,FALSE
This pop song starts off with the backing singers singing vocables in harmony. This is backed by percussion playing a simple beat. The bass plays a flourish ending on the root note of the next chord. The string section plays high pitched notes. The piano plays a flourish of ascending notes before the main female voice starts to sing the main melody. This is accompanied by the percussion continuing with the simple beat. The string section fades away. The bass plays a descending walk down and ends on a high note. This song has a romantic feel. This song can be played in a romantic movie.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/6QHfXuVLhe0_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/6QHfXuVLhe0_seg2.wav,TF-MusicGen,SASS,FALSE
"hip hop music featuring a young male rapper over a minimalist beat with only percussion such as cowbell, kick drum, shaker, and triangle.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/2RMOegT2Jn8_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/2RMOegT2Jn8_seg2.wav,TF-MusicGen,SASS,FALSE
This song contains digital drums playing a simple groove along with two guitars. One strumming chords along with the snare the other one playing a melody on top. An e-bass is playing the footnote while a piano is playing a major and minor chord progression. A trumpet is playing a loud melody alongside the guitar. All the instruments sound flat and are being played by a keyboard. There are little bongo hits in the background panned to the left side of the speakers. Apart from the music you can hear eating sounds and a stomach rumbling. This song may be playing for an advertisement.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/-0xzrMun0Rs_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/-0xzrMun0Rs_seg2.wav,TF-MusicGen,SASS,FALSE
"The low quality recording features flat male vocals talking over rock songs playing in the background. It sounds like a documentary about music. The recording is muffled, noisy and in mono, as it was probably recorded with a phone.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/4q-eGdrqiIw_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/4q-eGdrqiIw_seg2.wav,SASS,TF-MusicGen,FALSE
This is a Christian gospel music piece. There is a male vocalist singing melodically at the forefront. The simple tune is being played by a mellow acoustic guitar. The piece has a deep and passionate atmosphere. It could be used in Christian religious events and gatherings. It could also be used in the background of Christian social media content.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/0jFQ21A6GRA_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/0jFQ21A6GRA_seg2.wav,TF-MusicGen,SASS,FALSE
"The low quality recording features fruity male vocals, alongside background crowd noise, talking, after which a trap song, that consists of passionate male vocal and addictive synth brass lead melody, starts playing. It sounds exciting and passionate.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/4l441DdEJfU_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/4l441DdEJfU_seg2.wav,TF-MusicGen,SASS,FALSE
The song is an instrumental. The song is medium tempo with an electric guitar playing chords and strumming rhythm with no other instrumentation. The song is emotional and interesting. The song is probably a demo of a guitar or guitar amplifier. The audio is average quality.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/2xATintzaj4_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/2xATintzaj4_seg2.wav,TF-MusicGen,SASS,FALSE
"We hear a vintage middle eastern traditional song. The instrument is an old flute, and we have an elderly man singing. There's a crackling sound throughout the  recording.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/B5XTBvnpwqU_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/B5XTBvnpwqU_seg2.wav,TF-MusicGen,SASS,FALSE
The rock music features a male voice singing a repeating melody and being backed by other male vocals. The electric guitar plays fast chords with a distortion effect on and the bass guitar follows with the same speed. The drums play a fast repeating rhythm. The quality of the audio is really low and so this leads me to believe this is an amateur recording.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/3sIlpn9nvKU_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/3sIlpn9nvKU_seg2.wav,SASS,TF-MusicGen,FALSE
This is a house music piece. There is a synth with a crisp sound playing the melody while a lot of turntable scratches can be heard in the background. An electronic drum beat with lots of snare beat repeat sounds provide the rhythm. The atmosphere is energetic and upbeat. This piece could be played at nightclubs or dance clubs.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/9PMoI31ncIs_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/9PMoI31ncIs_seg2.wav,TF-MusicGen,SASS,FALSE
"This audio contains someone playing blues on an e-piano. This audio is in poor audio quality, you can hear white noise from the recording. This song may be playing piano at home.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/2gc1L3g1itU_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/2gc1L3g1itU_seg2.wav,SASS,TF-MusicGen,FALSE
This song contains a piano playing a melody in the mid range and also in the higher register. A flute is adding another melody in the mid range. A digital drum is holding a simple groove before dropping out completely. A male voice is softly rapping/talking in the mid range then another male with an effect takes over singing in a higher pitch. In the background you can hear strings underlaying chords. This song may be playing with headphones daydreaming.,https://richtsai1103.github.io/listening-study-audio/clips/SASS/6sWVG6GyJBU_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/6sWVG6GyJBU_seg2.wav,SASS,TF-MusicGen,FALSE
"The low quality recording features an electro song that consists of a punchy kick, shimmering hi hats, echoing stuttering vocal, punchy snare and synth down sweep. It sounds energetic and exciting.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/BUDb8YieUgU_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/BUDb8YieUgU_seg2.wav,TF-MusicGen,SASS,FALSE
This audio contains very strong deep percussive hits and a e-guitar sound also serving as bass. A male voice is singing with a little bit of reverb on his voice. In-between the breaks male voices are singing a melody. This song may be playing in an action movie.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/05OJDYeHLMc_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/05OJDYeHLMc_seg2.wav,TF-MusicGen,SASS,FALSE
This song contains a female voice singing a melody along with a flute and strings playing the same melody. You can hear white noise that almost sounds like rain. This song may be playing in a movie scene.,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/AcX6rAwFTiY_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/AcX6rAwFTiY_seg2.wav,TF-MusicGen,SASS,FALSE
"The Alternative/Indie song features a mixed background choir singing over punchy kick and snare hits, energetic cymbals that include crashes and ride hits, followed by groovy bass and strings section melody. The instrumental probably contains more instruments in the background, like a brass section or something orchestral, but due to the low quality mix of the song, it is not audible. Sounds epic and energetic, almost like a final boss theme song for video games.",https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/9vbsI9xFuo8_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/SASS/9vbsI9xFuo8_seg2.wav,TF-MusicGen,SASS,FALSE
"low fidelity audio from a live performance featuring a solo direct input acoustic guitar strumming airy, suspended open chords. Also present are occasional ambient sounds, perhaps papers being shuffled.",https://richtsai1103.github.io/listening-study-audio/clips/SASS/-4SYC2YgzL8_seg2.wav,https://richtsai1103.github.io/listening-study-audio/clips/TF_MusicGen/-4SYC2YgzL8_seg2.wav,SASS,TF-MusicGen,FALSE
